id	row_type	owner_cluster	player_behavior	source_owners	defs	harmony_patches	bridge_contracts	rw16_touchpoints	rw14_touchpoints	hook_intent	primary_scenario	supporting_scenarios	required_passes	evidence_state	port_delta_state	last_evidence	open_questions	duplicate_guard	notes
SCENARIO.C6.UI.QUEST	scenario	contamination	Contamination UI visibility and decontamination quest generation, accept/send/return/branch persistence.	G.CONTAMINATION.C6_UI_QUEST	not_applicable	not_applicable	C6-ui-quest	not_applicable	not_applicable	Own the end-to-end pass named by this scenario and delegate narrow probes to supporting rows.	C6-ui-quest	not_applicable	CONTRACT_RUNTIME;SCENARIO_RUNTIME;SAVE_LOAD;VISUAL_UI;LOG_CLEAN;PLAYER_FLOW	save_load	resolved	TEST_COVERAGE.md;TEST_SCENARIOS.md	See notes in owning feature rows for remaining gaps.	Scenario row owns end-to-end coverage exactly once; feature/patch rows may cite it as supporting evidence.	Coverage IDs owned: G.CONTAMINATION.C6_UI_QUEST
SCENARIO.S.DEFENSE.ROOM	scenario	pathing	Shocker, thumper, chainsaw, doors, walls, zombie pressure, placement and gizmos in a room.	J.BUILDINGS.ITEMS;D.PATHING.DOOR_AVOIDANCE;E.HOSTILITY.TARGETING	not_applicable	not_applicable	S-Defense-Room	not_applicable	not_applicable	Own the end-to-end pass named by this scenario and delegate narrow probes to supporting rows.	S-Defense-Room	not_applicable	SCENARIO_RUNTIME;SAVE_LOAD;VISUAL_UI;LOG_CLEAN;PLAYER_FLOW	save_load	partial	TEST_COVERAGE.md;TEST_SCENARIOS.md	See notes in owning feature rows for remaining gaps.	Scenario row owns end-to-end coverage exactly once; feature/patch rows may cite it as supporting evidence.	Coverage IDs owned: J.BUILDINGS.ITEMS;D.PATHING.DOOR_AVOIDANCE;E.HOSTILITY.TARGETING
SCENARIO.S.INCIDENT.THREAT	scenario	quests	Incident scheduling, wave letters, spawn modes, threat forecast, fog triggers and faction raid routing.	H.QUESTS.INCIDENTS	not_applicable	not_applicable	S-Incident-Threat	not_applicable	not_applicable	Own the end-to-end pass named by this scenario and delegate narrow probes to supporting rows.	S-Incident-Threat	not_applicable	SCENARIO_RUNTIME;SAVE_LOAD;VISUAL_UI;LOG_CLEAN;PLAYER_FLOW	resolved_runtime	resolved	TEST_COVERAGE.md;TEST_SCENARIOS.md	See notes in owning feature rows for remaining gaps.	Scenario row owns end-to-end coverage exactly once; feature/patch rows may cite it as supporting evidence.	Coverage IDs owned: H.QUESTS.INCIDENTS
SCENARIO.S.HOSTILITY.AREA	scenario	hostility	Area risk UI, avoidance behavior, targeting, hostile/flee/smart melee, downed/ranged/projectile hooks.	E.HOSTILITY.TARGETING;D.PATHING.DOOR_AVOIDANCE;F.RENDERING.VISUALS	not_applicable	not_applicable	S-Hostility-Area-Workflow	not_applicable	not_applicable	Own the end-to-end pass named by this scenario and delegate narrow probes to supporting rows.	S-Hostility-Area-Workflow	not_applicable	SCENARIO_RUNTIME;SAVE_LOAD;VISUAL_UI;LOG_CLEAN;PLAYER_FLOW	resolved_runtime	resolved	TEST_COVERAGE.md;TEST_SCENARIOS.md	See notes in owning feature rows for remaining gaps.	Scenario row owns end-to-end coverage exactly once; feature/patch rows may cite it as supporting evidence.	Coverage IDs owned: E.HOSTILITY.TARGETING;D.PATHING.DOOR_AVOIDANCE;F.RENDERING.VISUALS
SCENARIO.S.OPTIONAL.COMPAT	scenario	optional_integrations	Active optional mod matrix for CE, AlienRace, Vehicles, Dubs, SoS2, RimConnect and custom skin/body systems.	K.OPTIONAL.INTEGRATIONS	not_applicable	not_applicable	S-Optional-Mod-Compat	not_applicable	not_applicable	Own the end-to-end pass named by this scenario and delegate narrow probes to supporting rows.	S-Optional-Mod-Compat	not_applicable	OPTIONAL_MOD_COMPAT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	blocked	blocked	TEST_COVERAGE.md;TEST_SCENARIOS.md	See notes in owning feature rows for remaining gaps.	Scenario row owns end-to-end coverage exactly once; feature/patch rows may cite it as supporting evidence.	Coverage IDs owned: K.OPTIONAL.INTEGRATIONS
DEF.Zombie_BodyParts	def	defs_assets	Def-family BodyParts must resolve and feed its owner scenario without missing references.	Defs/Zombie_BodyParts.xml	Defs/Zombie_BodyParts.xml	not_applicable	see owning scenario rows	DefDatabase;XML def inheritance;needs_decompiler_verification	not_applicable	Resolve and exercise this XML def family in its owning behavior.	S-Startup-ColdLoad	owner scenario varies by def family	SOURCE_AUDIT;DEF_RESOLUTION;LOG_CLEAN	source_only	needs_audit	GitHub Defs tree listing and current TEST_COVERAGE.md	Need exact per-def reference resolution run for asset paths where not already covered.	Owns XML family resolution only; runtime behavior belongs to feature/scenario rows.	Def file from current Defs directory: Defs/Zombie_BodyParts.xml
DEF.Zombie_Damages	def	core_zombie	Def-family Damages must resolve and feed its owner scenario without missing references.	Defs/Zombie_Damages.xml	Defs/Zombie_Damages.xml	not_applicable	see owning scenario rows	DefDatabase;XML def inheritance;needs_decompiler_verification	not_applicable	Resolve and exercise this XML def family in its owning behavior.	S-Startup-ColdLoad	owner scenario varies by def family	SOURCE_AUDIT;DEF_RESOLUTION;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	needs_audit	GitHub Defs tree listing and current TEST_COVERAGE.md	Need exact per-def reference resolution run for asset paths where not already covered.	Owns XML family resolution only; runtime behavior belongs to feature/scenario rows.	Def file from current Defs directory: Defs/Zombie_Damages.xml
DEF.Zombie_Effecter	def	defs_assets	Def-family Effecter must resolve and feed its owner scenario without missing references.	Defs/Zombie_Effecter.xml	Defs/Zombie_Effecter.xml	not_applicable	see owning scenario rows	DefDatabase;XML def inheritance;needs_decompiler_verification	not_applicable	Resolve and exercise this XML def family in its owning behavior.	S-Startup-ColdLoad	owner scenario varies by def family	SOURCE_AUDIT;DEF_RESOLUTION;VISUAL_UI;CONTRACT_RUNTIME;LOG_CLEAN	visual	needs_audit	GitHub Defs tree listing and current TEST_COVERAGE.md	Need exact per-def reference resolution run for asset paths where not already covered.	Owns XML family resolution only; runtime behavior belongs to feature/scenario rows.	Def file from current Defs directory: Defs/Zombie_Effecter.xml
DEF.Zombie_Faction	def	quests	Def-family Faction must resolve and feed its owner scenario without missing references.	Defs/Zombie_Faction.xml	Defs/Zombie_Faction.xml	not_applicable	see owning scenario rows	DefDatabase;XML def inheritance;needs_decompiler_verification	not_applicable	Resolve and exercise this XML def family in its owning behavior.	S-Startup-ColdLoad	owner scenario varies by def family	SOURCE_AUDIT;DEF_RESOLUTION;SCENARIO_RUNTIME;LOG_CLEAN	resolved_runtime	needs_audit	GitHub Defs tree listing and current TEST_COVERAGE.md	Need exact per-def reference resolution run for asset paths where not already covered.	Owns XML family resolution only; runtime behavior belongs to feature/scenario rows.	Def file from current Defs directory: Defs/Zombie_Faction.xml
DEF.Zombie_Hediffs	def	contamination	Def-family Hediffs must resolve and feed its owner scenario without missing references.	Defs/Zombie_Hediffs.xml	Defs/Zombie_Hediffs.xml	not_applicable	see owning scenario rows	DefDatabase;XML def inheritance;needs_decompiler_verification	not_applicable	Resolve and exercise this XML def family in its owning behavior.	S-Startup-ColdLoad	owner scenario varies by def family	SOURCE_AUDIT;DEF_RESOLUTION;SCENARIO_RUNTIME;SAVE_LOAD;LOG_CLEAN	save_load	needs_audit	GitHub Defs tree listing and current TEST_COVERAGE.md	Need exact per-def reference resolution run for asset paths where not already covered.	Owns XML family resolution only; runtime behavior belongs to feature/scenario rows.	Def file from current Defs directory: Defs/Zombie_Hediffs.xml
DEF.Zombie_Jobs	def	core_zombie	Def-family Jobs must resolve and feed its owner scenario without missing references.	Defs/Zombie_Jobs.xml	Defs/Zombie_Jobs.xml	not_applicable	see owning scenario rows	DefDatabase;XML def inheritance;needs_decompiler_verification	not_applicable	Resolve and exercise this XML def family in its owning behavior.	S-Startup-ColdLoad	owner scenario varies by def family	SOURCE_AUDIT;DEF_RESOLUTION;SCENARIO_RUNTIME;SAVE_LOAD;LOG_CLEAN	save_load	needs_audit	GitHub Defs tree listing and current TEST_COVERAGE.md	Need exact per-def reference resolution run for asset paths where not already covered.	Owns XML family resolution only; runtime behavior belongs to feature/scenario rows.	Def file from current Defs directory: Defs/Zombie_Jobs.xml
DEF.Zombie_Kinds	def	core_zombie	Def-family Kinds must resolve and feed its owner scenario without missing references.	Defs/Zombie_Kinds.xml	Defs/Zombie_Kinds.xml	not_applicable	see owning scenario rows	DefDatabase;XML def inheritance;needs_decompiler_verification	not_applicable	Resolve and exercise this XML def family in its owning behavior.	S-Startup-ColdLoad	owner scenario varies by def family	SOURCE_AUDIT;DEF_RESOLUTION;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	needs_audit	GitHub Defs tree listing and current TEST_COVERAGE.md	Need exact per-def reference resolution run for asset paths where not already covered.	Owns XML family resolution only; runtime behavior belongs to feature/scenario rows.	Def file from current Defs directory: Defs/Zombie_Kinds.xml
DEF.Zombie_Letter	def	quests	Def-family Letter must resolve and feed its owner scenario without missing references.	Defs/Zombie_Letter.xml	Defs/Zombie_Letter.xml	not_applicable	see owning scenario rows	DefDatabase;XML def inheritance;needs_decompiler_verification	not_applicable	Resolve and exercise this XML def family in its owning behavior.	S-Startup-ColdLoad	owner scenario varies by def family	SOURCE_AUDIT;DEF_RESOLUTION;SCENARIO_RUNTIME;LOG_CLEAN	resolved_runtime	needs_audit	GitHub Defs tree listing and current TEST_COVERAGE.md	Need exact per-def reference resolution run for asset paths where not already covered.	Owns XML family resolution only; runtime behavior belongs to feature/scenario rows.	Def file from current Defs directory: Defs/Zombie_Letter.xml
DEF.Zombie_LifeStages	def	defs_assets	Def-family LifeStages must resolve and feed its owner scenario without missing references.	Defs/Zombie_LifeStages.xml	Defs/Zombie_LifeStages.xml	not_applicable	see owning scenario rows	DefDatabase;XML def inheritance;needs_decompiler_verification	not_applicable	Resolve and exercise this XML def family in its owning behavior.	S-Startup-ColdLoad	owner scenario varies by def family	SOURCE_AUDIT;DEF_RESOLUTION;LOG_CLEAN	source_only	needs_audit	GitHub Defs tree listing and current TEST_COVERAGE.md	Need exact per-def reference resolution run for asset paths where not already covered.	Owns XML family resolution only; runtime behavior belongs to feature/scenario rows.	Def file from current Defs directory: Defs/Zombie_LifeStages.xml
DEF.Zombie_Maneuvers	def	defs_assets	Def-family Maneuvers must resolve and feed its owner scenario without missing references.	Defs/Zombie_Maneuvers.xml	Defs/Zombie_Maneuvers.xml	not_applicable	see owning scenario rows	DefDatabase;XML def inheritance;needs_decompiler_verification	not_applicable	Resolve and exercise this XML def family in its owning behavior.	S-Startup-ColdLoad	owner scenario varies by def family	SOURCE_AUDIT;DEF_RESOLUTION;LOG_CLEAN	source_only	needs_audit	GitHub Defs tree listing and current TEST_COVERAGE.md	Need exact per-def reference resolution run for asset paths where not already covered.	Owns XML family resolution only; runtime behavior belongs to feature/scenario rows.	Def file from current Defs directory: Defs/Zombie_Maneuvers.xml
DEF.Zombie_MentalState	def	contamination	Def-family MentalState must resolve and feed its owner scenario without missing references.	Defs/Zombie_MentalState.xml	Defs/Zombie_MentalState.xml	not_applicable	see owning scenario rows	DefDatabase;XML def inheritance;needs_decompiler_verification	not_applicable	Resolve and exercise this XML def family in its owning behavior.	S-Startup-ColdLoad	owner scenario varies by def family	SOURCE_AUDIT;DEF_RESOLUTION;SCENARIO_RUNTIME;SAVE_LOAD;LOG_CLEAN	save_load	needs_audit	GitHub Defs tree listing and current TEST_COVERAGE.md	Need exact per-def reference resolution run for asset paths where not already covered.	Owns XML family resolution only; runtime behavior belongs to feature/scenario rows.	Def file from current Defs directory: Defs/Zombie_MentalState.xml
DEF.Zombie_Needs	def	contamination	Def-family Needs must resolve and feed its owner scenario without missing references.	Defs/Zombie_Needs.xml	Defs/Zombie_Needs.xml	not_applicable	see owning scenario rows	DefDatabase;XML def inheritance;needs_decompiler_verification	not_applicable	Resolve and exercise this XML def family in its owning behavior.	S-Startup-ColdLoad	owner scenario varies by def family	SOURCE_AUDIT;DEF_RESOLUTION;SCENARIO_RUNTIME;SAVE_LOAD;LOG_CLEAN	save_load	needs_audit	GitHub Defs tree listing and current TEST_COVERAGE.md	Need exact per-def reference resolution run for asset paths where not already covered.	Owns XML family resolution only; runtime behavior belongs to feature/scenario rows.	Def file from current Defs directory: Defs/Zombie_Needs.xml
DEF.Zombie_Quests	def	quests	Def-family Quests must resolve and feed its owner scenario without missing references.	Defs/Zombie_Quests.xml	Defs/Zombie_Quests.xml	not_applicable	see owning scenario rows	DefDatabase;XML def inheritance;needs_decompiler_verification	not_applicable	Resolve and exercise this XML def family in its owning behavior.	S-Startup-ColdLoad	owner scenario varies by def family	SOURCE_AUDIT;DEF_RESOLUTION;SCENARIO_RUNTIME;SAVE_LOAD;VISUAL_UI;LOG_CLEAN	save_load	needs_audit	GitHub Defs tree listing and current TEST_COVERAGE.md	Need exact per-def reference resolution run for asset paths where not already covered.	Owns XML family resolution only; runtime behavior belongs to feature/scenario rows.	Def file from current Defs directory: Defs/Zombie_Quests.xml
DEF.Zombie_Race	def	core_zombie	Def-family Race must resolve and feed its owner scenario without missing references.	Defs/Zombie_Race.xml	Defs/Zombie_Race.xml	not_applicable	see owning scenario rows	DefDatabase;XML def inheritance;needs_decompiler_verification	not_applicable	Resolve and exercise this XML def family in its owning behavior.	S-Startup-ColdLoad	owner scenario varies by def family	SOURCE_AUDIT;DEF_RESOLUTION;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	needs_audit	GitHub Defs tree listing and current TEST_COVERAGE.md	Need exact per-def reference resolution run for asset paths where not already covered.	Owns XML family resolution only; runtime behavior belongs to feature/scenario rows.	Def file from current Defs directory: Defs/Zombie_Race.xml
DEF.Zombie_Recipes	def	defs_assets	Def-family Recipes must resolve and feed its owner scenario without missing references.	Defs/Zombie_Recipes.xml	Defs/Zombie_Recipes.xml	not_applicable	see owning scenario rows	DefDatabase;XML def inheritance;needs_decompiler_verification	not_applicable	Resolve and exercise this XML def family in its owning behavior.	S-Startup-ColdLoad	owner scenario varies by def family	SOURCE_AUDIT;DEF_RESOLUTION;LOG_CLEAN	source_only	needs_audit	GitHub Defs tree listing and current TEST_COVERAGE.md	Need exact per-def reference resolution run for asset paths where not already covered.	Owns XML family resolution only; runtime behavior belongs to feature/scenario rows.	Def file from current Defs directory: Defs/Zombie_Recipes.xml
DEF.Zombie_Sounds	def	defs_assets	Def-family Sounds must resolve and feed its owner scenario without missing references.	Defs/Zombie_Sounds.xml	Defs/Zombie_Sounds.xml	not_applicable	see owning scenario rows	DefDatabase;XML def inheritance;needs_decompiler_verification	not_applicable	Resolve and exercise this XML def family in its owning behavior.	S-Startup-ColdLoad	owner scenario varies by def family	SOURCE_AUDIT;DEF_RESOLUTION;VISUAL_UI;CONTRACT_RUNTIME;LOG_CLEAN	visual	needs_audit	GitHub Defs tree listing and current TEST_COVERAGE.md	Need exact per-def reference resolution run for asset paths where not already covered.	Owns XML family resolution only; runtime behavior belongs to feature/scenario rows.	Def file from current Defs directory: Defs/Zombie_Sounds.xml
DEF.Zombie_ThingCategories	def	defs_assets	Def-family ThingCategories must resolve and feed its owner scenario without missing references.	Defs/Zombie_ThingCategories.xml	Defs/Zombie_ThingCategories.xml	not_applicable	see owning scenario rows	DefDatabase;XML def inheritance;needs_decompiler_verification	not_applicable	Resolve and exercise this XML def family in its owning behavior.	S-Startup-ColdLoad	owner scenario varies by def family	SOURCE_AUDIT;DEF_RESOLUTION;LOG_CLEAN	source_only	needs_audit	GitHub Defs tree listing and current TEST_COVERAGE.md	Need exact per-def reference resolution run for asset paths where not already covered.	Owns XML family resolution only; runtime behavior belongs to feature/scenario rows.	Def file from current Defs directory: Defs/Zombie_ThingCategories.xml
DEF.Zombie_Things	def	defs_assets	Def-family Things must resolve and feed its owner scenario without missing references.	Defs/Zombie_Things.xml	Defs/Zombie_Things.xml	not_applicable	see owning scenario rows	DefDatabase;XML def inheritance;needs_decompiler_verification	not_applicable	Resolve and exercise this XML def family in its owning behavior.	S-Startup-ColdLoad	owner scenario varies by def family	SOURCE_AUDIT;DEF_RESOLUTION;VISUAL_UI;CONTRACT_RUNTIME;LOG_CLEAN	visual	needs_audit	GitHub Defs tree listing and current TEST_COVERAGE.md	Need exact per-def reference resolution run for asset paths where not already covered.	Owns XML family resolution only; runtime behavior belongs to feature/scenario rows.	Def file from current Defs directory: Defs/Zombie_Things.xml
DEF.Zombie_ThinkTree	def	core_zombie	Def-family ThinkTree must resolve and feed its owner scenario without missing references.	Defs/Zombie_ThinkTree.xml	Defs/Zombie_ThinkTree.xml	not_applicable	see owning scenario rows	DefDatabase;XML def inheritance;needs_decompiler_verification	not_applicable	Resolve and exercise this XML def family in its owning behavior.	S-Startup-ColdLoad	owner scenario varies by def family	SOURCE_AUDIT;DEF_RESOLUTION;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	needs_audit	GitHub Defs tree listing and current TEST_COVERAGE.md	Need exact per-def reference resolution run for asset paths where not already covered.	Owns XML family resolution only; runtime behavior belongs to feature/scenario rows.	Def file from current Defs directory: Defs/Zombie_ThinkTree.xml
DEF.Zombie_Thoughts	def	defs_assets	Def-family Thoughts must resolve and feed its owner scenario without missing references.	Defs/Zombie_Thoughts.xml	Defs/Zombie_Thoughts.xml	not_applicable	see owning scenario rows	DefDatabase;XML def inheritance;needs_decompiler_verification	not_applicable	Resolve and exercise this XML def family in its owning behavior.	S-Startup-ColdLoad	owner scenario varies by def family	SOURCE_AUDIT;DEF_RESOLUTION;LOG_CLEAN	source_only	needs_audit	GitHub Defs tree listing and current TEST_COVERAGE.md	Need exact per-def reference resolution run for asset paths where not already covered.	Owns XML family resolution only; runtime behavior belongs to feature/scenario rows.	Def file from current Defs directory: Defs/Zombie_Thoughts.xml
DEF.Zombie_ToolCapacity	def	defs_assets	Def-family ToolCapacity must resolve and feed its owner scenario without missing references.	Defs/Zombie_ToolCapacity.xml	Defs/Zombie_ToolCapacity.xml	not_applicable	see owning scenario rows	DefDatabase;XML def inheritance;needs_decompiler_verification	not_applicable	Resolve and exercise this XML def family in its owning behavior.	S-Startup-ColdLoad	owner scenario varies by def family	SOURCE_AUDIT;DEF_RESOLUTION;LOG_CLEAN	source_only	needs_audit	GitHub Defs tree listing and current TEST_COVERAGE.md	Need exact per-def reference resolution run for asset paths where not already covered.	Owns XML family resolution only; runtime behavior belongs to feature/scenario rows.	Def file from current Defs directory: Defs/Zombie_ToolCapacity.xml
DEF.Zombie_Workgivers	def	defs_assets	Def-family Workgivers must resolve and feed its owner scenario without missing references.	Defs/Zombie_Workgivers.xml	Defs/Zombie_Workgivers.xml	not_applicable	see owning scenario rows	DefDatabase;XML def inheritance;needs_decompiler_verification	not_applicable	Resolve and exercise this XML def family in its owning behavior.	S-Startup-ColdLoad	owner scenario varies by def family	SOURCE_AUDIT;DEF_RESOLUTION;LOG_CLEAN	source_only	needs_audit	GitHub Defs tree listing and current TEST_COVERAGE.md	Need exact per-def reference resolution run for asset paths where not already covered.	Owns XML family resolution only; runtime behavior belongs to feature/scenario rows.	Def file from current Defs directory: Defs/Zombie_Workgivers.xml
BRIDGE.Chainsaw	bridge_contract	bridge_tools	narrow contracts and scenario support mapped to J.BUILDINGS.ITEMS.	Source/BridgeTools/ZombielandBridgeTools.Chainsaw.cs	not_applicable	not_applicable	zombieland/chainsaw_equip_toggle;zombieland/chainsaw_slaughter_zombie	RimBridgeServer.Annotations ToolAttribute	not_applicable	Provide controlled evidence but avoid owning player behavior directly.	J.BUILDINGS.ITEMS	J.BRIDGE.TOOLS	SOURCE_AUDIT;BRIDGE_TOOL_REVIEW;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	partial	needs_audit	GitHub compare current bridge files;TEST_COVERAGE.md	Review consolidation and retire redundant bespoke tools when scenarios cover the same behavior.	Bridge rows own evidence production only; feature/scenario rows own behavior.	narrow contracts and scenario support
BRIDGE.Common	bridge_contract	bridge_tools	generic primitives mapped to all clusters.	Source/BridgeTools/ZombielandBridgeTools.Common.cs;Source/ZombieRuntimeActions.cs	not_applicable	not_applicable	generic spawn/read/save/log primitives	RimBridgeServer.Annotations ToolAttribute	not_applicable	Provide controlled evidence but avoid owning player behavior directly.	all clusters	J.BRIDGE.TOOLS	SOURCE_AUDIT;BRIDGE_TOOL_REVIEW;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	partial	needs_audit	GitHub compare current bridge files;TEST_COVERAGE.md	Review consolidation and retire redundant bespoke tools when scenarios cover the same behavior.	Bridge rows own evidence production only; feature/scenario rows own behavior.	generic primitives
BRIDGE.Contamination	bridge_contract	bridge_tools	scenario builders and narrow contracts mapped to G.CONTAMINATION.C0_STATE;G.CONTAMINATION.C1_STACKS;G.CONTAMINATION.C2_BUILD_REPLACE;G.CONTAMINATION.C3_WORLD_PRODUCTS;G.CONTAMINATION.C4_ENVIRONMENT;G.CONTAMINATION.C5_PLAYER_EFFECTS;G.CONTAMINATION.C6_UI_QUEST.	Source/BridgeTools/ZombielandBridgeTools.Contamination.cs	not_applicable	not_applicable	zombieland/contamination_*;zombieland/read_contamination_state;zombieland/read_contamination_effect_state	RimBridgeServer.Annotations ToolAttribute	not_applicable	Provide controlled evidence but avoid owning player behavior directly.	G.CONTAMINATION.C0_STATE;G.CONTAMINATION.C1_STACKS;G.CONTAMINATION.C2_BUILD_REPLACE;G.CONTAMINATION.C3_WORLD_PRODUCTS;G.CONTAMINATION.C4_ENVIRONMENT;G.CONTAMINATION.C5_PLAYER_EFFECTS;G.CONTAMINATION.C6_UI_QUEST	J.BRIDGE.TOOLS	SOURCE_AUDIT;BRIDGE_TOOL_REVIEW;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	partial	needs_audit	GitHub compare current bridge files;TEST_COVERAGE.md	Review consolidation and retire redundant bespoke tools when scenarios cover the same behavior.	Bridge rows own evidence production only; feature/scenario rows own behavior.	scenario builders and narrow contracts
BRIDGE.Core	bridge_contract	bridge_tools	narrow contracts mapped to C.CORE.ZOMBIE_LOOP;A.STARTUP.LOAD.	Source/BridgeTools/ZombielandBridgeTools.Core.cs	not_applicable	not_applicable	zombieland/startup_support_state;zombieland/zombie_ticking_*;zombieland/get_status	RimBridgeServer.Annotations ToolAttribute	not_applicable	Provide controlled evidence but avoid owning player behavior directly.	C.CORE.ZOMBIE_LOOP;A.STARTUP.LOAD	J.BRIDGE.TOOLS	SOURCE_AUDIT;BRIDGE_TOOL_REVIEW;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	partial	needs_audit	GitHub compare current bridge files;TEST_COVERAGE.md	Review consolidation and retire redundant bespoke tools when scenarios cover the same behavior.	Bridge rows own evidence production only; feature/scenario rows own behavior.	narrow contracts
BRIDGE.CorpsesAndAvoidance	bridge_contract	bridge_tools	narrow contracts mapped to I.INFECTION.MEDICAL;D.PATHING.DOOR_AVOIDANCE.	Source/BridgeTools/ZombielandBridgeTools.CorpsesAndAvoidance.cs	not_applicable	not_applicable	zombieland/zombie_corpse_*;zombieland/colonist_avoidance_*	RimBridgeServer.Annotations ToolAttribute	not_applicable	Provide controlled evidence but avoid owning player behavior directly.	I.INFECTION.MEDICAL;D.PATHING.DOOR_AVOIDANCE	J.BRIDGE.TOOLS	SOURCE_AUDIT;BRIDGE_TOOL_REVIEW;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	partial	needs_audit	GitHub compare current bridge files;TEST_COVERAGE.md	Review consolidation and retire redundant bespoke tools when scenarios cover the same behavior.	Bridge rows own evidence production only; feature/scenario rows own behavior.	narrow contracts
BRIDGE.DefenseRoom	bridge_contract	bridge_tools	scenario builder mapped to J.BUILDINGS.ITEMS;D.PATHING.DOOR_AVOIDANCE.	Source/BridgeTools/ZombielandBridgeTools.DefenseRoom.cs	not_applicable	not_applicable	zombieland/defense_room_state	RimBridgeServer.Annotations ToolAttribute	not_applicable	Provide controlled evidence but avoid owning player behavior directly.	J.BUILDINGS.ITEMS;D.PATHING.DOOR_AVOIDANCE	J.BRIDGE.TOOLS	SOURCE_AUDIT;BRIDGE_TOOL_REVIEW;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	partial	needs_audit	GitHub compare current bridge files;TEST_COVERAGE.md	Review consolidation and retire redundant bespoke tools when scenarios cover the same behavior.	Bridge rows own evidence production only; feature/scenario rows own behavior.	scenario builder
BRIDGE.Eating	bridge_contract	bridge_tools	narrow contracts mapped to C.CORE.ZOMBIE_LOOP;I.INFECTION.MEDICAL.	Source/BridgeTools/ZombielandBridgeTools.Eating.cs	not_applicable	not_applicable	zombieland/zombie_eats_downed_pawn_contract;zombieland/eating_*	RimBridgeServer.Annotations ToolAttribute	not_applicable	Provide controlled evidence but avoid owning player behavior directly.	C.CORE.ZOMBIE_LOOP;I.INFECTION.MEDICAL	J.BRIDGE.TOOLS	SOURCE_AUDIT;BRIDGE_TOOL_REVIEW;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	partial	needs_audit	GitHub compare current bridge files;TEST_COVERAGE.md	Review consolidation and retire redundant bespoke tools when scenarios cover the same behavior.	Bridge rows own evidence production only; feature/scenario rows own behavior.	narrow contracts
BRIDGE.Environment	bridge_contract	bridge_tools	narrow contracts mapped to C.CORE.ZOMBIE_LOOP;G.CONTAMINATION.C4_ENVIRONMENT.	Source/BridgeTools/ZombielandBridgeTools.Environment.cs	not_applicable	not_applicable	zombieland/ambient_temperature_contract;environment contracts	RimBridgeServer.Annotations ToolAttribute	not_applicable	Provide controlled evidence but avoid owning player behavior directly.	C.CORE.ZOMBIE_LOOP;G.CONTAMINATION.C4_ENVIRONMENT	J.BRIDGE.TOOLS	SOURCE_AUDIT;BRIDGE_TOOL_REVIEW;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	partial	needs_audit	GitHub compare current bridge files;TEST_COVERAGE.md	Review consolidation and retire redundant bespoke tools when scenarios cover the same behavior.	Bridge rows own evidence production only; feature/scenario rows own behavior.	narrow contracts
BRIDGE.FogAndIncidents	bridge_contract	bridge_tools	scenario support mapped to H.QUESTS.INCIDENTS.	Source/BridgeTools/ZombielandBridgeTools.FogAndIncidents.cs	not_applicable	not_applicable	zombieland/fogged_door_spawns_room_zombies;zombieland/fog_blocker_*	RimBridgeServer.Annotations ToolAttribute	not_applicable	Provide controlled evidence but avoid owning player behavior directly.	H.QUESTS.INCIDENTS	J.BRIDGE.TOOLS	SOURCE_AUDIT;BRIDGE_TOOL_REVIEW;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	partial	needs_audit	GitHub compare current bridge files;TEST_COVERAGE.md	Review consolidation and retire redundant bespoke tools when scenarios cover the same behavior.	Bridge rows own evidence production only; feature/scenario rows own behavior.	scenario support
BRIDGE.Incidents	bridge_contract	bridge_tools	scenario builder mapped to H.QUESTS.INCIDENTS.	Source/BridgeTools/ZombielandBridgeTools.Incidents.cs	not_applicable	not_applicable	zombieland/incident_threat_state;zombieland/incident_special_type_spawn_contract	RimBridgeServer.Annotations ToolAttribute	not_applicable	Provide controlled evidence but avoid owning player behavior directly.	H.QUESTS.INCIDENTS	J.BRIDGE.TOOLS	SOURCE_AUDIT;BRIDGE_TOOL_REVIEW;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	partial	needs_audit	GitHub compare current bridge files;TEST_COVERAGE.md	Review consolidation and retire redundant bespoke tools when scenarios cover the same behavior.	Bridge rows own evidence production only; feature/scenario rows own behavior.	scenario builder
