evidence_id	date_or_source	coverage_ids	evidence_type	source_reference	scenario_or_tool	save_name	result	limitations	notes
EV.GH.SEARCH.HARMONY	current_source	A.HARMONY.INVENTORY;PATCH.*	repo_search	GitHub repository code search for HarmonyPatch	GitHub search	not_applicable	Current repository search returned Harmony-bearing files including Assets, Service, ZombieLeaner, Patches, Patches_Hostility, ContaminationPatches*, CETools, SoSTools, CustomPawnState, ZombieAreaManager and others.	Search result is not a full parser and may omit non-indexed paths.	Used to supplement compare file list.
EV.GH.SEARCH.SOURCE	current_source	SRC.*	repo_search	GitHub repository code search for namespace/class/public class	GitHub search	not_applicable	Source inventory union found additional files such as Gas, Rubble, Alerts, BombVest, DubsTools, TarSlime, JobDriver_ZapZombies, CountingCache, GraphicToolbox, Customization, PheromoneGrid and more.	Not guaranteed complete without local tree listing.	Supports source coverage vs unassigned counts.
EV.REPORT.CONSISTENCY	generated	all rows	consistency_check	Generated artifacts local verification	python verifier	not_applicable	Duplicate ids, required fields, TSV tabs/newlines and discovered-source-reference checks run before zip creation.	Checks are against discovered inventory, not an unbounded hidden tree.	See report for exact check results.
EV.STATIC.C3_FILTH_CORE_HANDOFFS	2026-06-01	G.CONTAMINATION.C1_STACKS;G.CONTAMINATION.C3_WORLD_PRODUCTS;PATCH.Pawn_CarryTracker_TryStartCarry_Patch_Patch;PATCH.Filth_MakeThing_Patch;PATCH.CompSpawnerFilth_TrySpawnFilth_Patch;PATCH.Thing_TakeDamage_Patch;PATCH.HediffComp_DissolveGearOnDeath_Notify_PawnKilled_Patch;PATCH.Projectile_Liquid_DoImpact_Patch;PATCH.DamageWorker_Flame_Apply_Patch;PATCH.RoofCollapserImmediate_DropRoofInCellPhaseTwo_Patch;PATCH.PregnancyUtility_SpawnBirthFilth_Patch;PATCH.Corpse_ButcherProducts_Patch	static_decompiler	Source/ContaminationPatchesFilth.cs;Source/ContaminationPatchesMisc.cs;TEST_PATCH_AUDIT.md;mcp decompiler	search_members;batch_get_decompiled_source;source rg	not_applicable	RimWorld 1.6 still exposes both Pawn_CarryTracker.TryStartCarry overloads and both Zombieland filth fanout targets: Pawn_FilthTracker.GainFilth(ThingDef,IEnumerable<string>) and FilthMaker.TryMakeFilth(...,out Filth,...), whose private core path still creates or thickens Filth through ThingMaker.MakeThing and GenSpawn.Spawn. The source-setting handoff targets still call FilthMaker in the expected place: CompSpawnerFilth.TrySpawnFilth after reachable-cell selection, Thing.TakeDamage through GenLeaving.DropFilthDueToDamage when SpawnFilth is true, HediffComp_DissolveGearOnDeath.Notify_PawnKilled for Props.filth, Projectile_Liquid.DoImpact before terrain/damage handling, DamageWorker_Flame.Apply after base damage when a non-pawn victim is destroyed, RoofCollapserImmediate.DropRoofInCellPhaseTwo for roofDef.filthLeaving, PregnancyUtility.SpawnBirthFilth inside its birth-filth loop, and Corpse.ButcherProducts after InnerPawn.ButcherProducts before butcher blood.	No runtime rerun was needed because current C1/C3 runtime contracts already prove both carry overloads, carried filth GainFilth, TryMakeFilth fanout branches, comp-spawned filth, damage rubble, dissolve-gear filth, liquid projectile filth, fixed flame ash snapshotting, roof collapse filth, birth filth, and fixed butcher product plus blood contamination with warning-or-higher logs empty.	Strengthens the first C3 filth/product handoff patch slice and removes generic search evidence from rows that already have runtime contracts plus exact 1.6 target anchors.
EV.STATIC.C3_PRODUCT_SOCIAL_HANDOFFS	2026-06-01	G.CONTAMINATION.C3_WORLD_PRODUCTS;G.CONTAMINATION.C4_ENVIRONMENT;G.CONTAMINATION.C5_PLAYER_EFFECTS;PATCH.TunnelHiveSpawner_Tick_Patch;PATCH.Verse_Explosion_TrySpawnExplosionThing_Patch;PATCH.ThingSetMaker_Generate_Patch;PATCH.TradeDeal_AddAllTradeables_Patch;PATCH.MechClusterUtility_SpawnCluster_Patch;PATCH.Skyfaller_SpawnThings_Patch;PATCH.MinifiedThing_SplitOff_Patch;PATCH.ExecutionUtility_ExecutionInt_Patch;PATCH.PawnUtility_Mated_Patch;PATCH.JobDriver_Lovin_MakeNewToils_Patch;PATCH.CompLifespan_Expire_Patch;PATCH.MedicalRecipesUtility_GenSpawn_Spawn_Patches;PATCH.JobDriver_Repair_MakeNewToils_Patch	static_decompiler	Source/ContaminationPatchesFilth.cs;Source/ContaminationPatchesIncidents.cs;Source/ContaminationPatchesMisc.cs;Source/ContaminationPatchesBuilding.cs;TEST_PATCH_AUDIT.md;mcp decompiler	batch_get_decompiled_source;get_decompiled_source;source rg	not_applicable	RimWorld 1.6 still anchors the second contamination handoff slice on the expected boundaries: GroundSpawner.Tick owns tunnel rubble TryMakeFilth after the 1.6 TunnelHiveSpawner move; Explosion.TrySpawnExplosionThing routes filth defs through FilthMaker.TryMakeFilth; ThingSetMaker.Generate returns the postprocessed generated list; TradeDeal.AddAllTradeables fills trader goods and fallback silver; MechClusterUtility.SpawnCluster returns the spawnedThings list; Skyfaller.SpawnThings still has a generated callback receiving placed inner things; MinifiedThing.SplitOff still calls base.SplitOff then creates a fresh InnerThing; ExecutionUtility.ExecutionInt still drops blood before execution damage/kill; PawnUtility.Mated remains the mating endpoint; JobDriver_Lovin.MakeNewToils still builds a lay-down toil with init/pre-tick actions; CompLifespan.Expire still calls GenSpawn.Spawn before parent destruction; MedicalRecipesUtility.SpawnNaturalPartIfClean and SpawnThingsFromHediffs still spawn removed parts through GenSpawn.Spawn; and the JobDriver_Repair generated repair closure still calls ListerBuildingsRepairable.Notify_BuildingRepaired after incrementing HP.	No runtime rerun was needed because current C0/C3/C4/C5 contracts already prove tunnel rubble, explosion filth, generated things, trader goods, mech-cluster products, skyfaller products, minified split proportional transfer, execution blood, mating equalization, lovin equalization, lifespan-spawned plants, medical spawned parts, and repair contamination equalization with warning-or-higher logs empty.	Strengthens the second contamination product/social/repair slice and records exact 1.6 target anchors for rows that already had runtime coverage.
EV.STATIC.HOSTILITY_TARGETING_COMBAT	2026-06-01	E.HOSTILITY.TARGETING;PATCH.AttackTargetFinder_BestAttackTarget_Patch;PATCH.AttackTargetFinder_GetAvailableShootingTargetsByScore_Patch;PATCH.GenHostility_HostileTo_Patch;PATCH.JobDriver_Wait_CheckForAutoAttack_Patch;PATCH.ShotReport_AimOnTargetChance_StandardTarget_Patch;PATCH.DangerWatcher_AffectsStoryDanger_Patch;PATCH.FleeUtility_ShouldFleeFrom_Patch;PATCH.Verb_MeleeAttack_TryCastShot_Patch;PATCH.Pawn_MeleeVerbs_GetUpdatedAvailableVerbsList_Patch	static_decompiler	Source/Patches_Hostility.cs;Source/Patches.cs;TEST_PATCH_AUDIT.md;mcp decompiler	batch_get_decompiled_source;source rg	not_applicable	RimWorld 1.6 targeting and danger hooks still own the same decision boundaries used by Zombieland. BestAttackTarget keeps the full IAttackTargetSearcher signature and wraps a validator before selecting targets. GetAvailableShootingTargetsByScore still filters rawTargets through CanShootAtFromCurrentPosition and GetShootingTargetScore before returning weighted pairs. GenHostility.HostileTo keeps the Thing/Thing and Thing/Faction overloads used for zombie hostility overrides. JobDriver_Wait.CheckForAutoAttack still calls GenHostility.IsActiveThreatTo before adjacent melee auto-attack. ShotReport.AimOnTargetChance_StandardTarget still multiplies shooter, equipment, weather, gas, cover and execution factors. DangerWatcher.AffectsStoryDanger still delegates to GenHostility.IsActiveThreatToPlayer after defend/dormant gates. FleeUtility.ShouldFleeFrom still checks distance, alwaysFlee, hostility, ThreatDisabled/searcher status and optional LOS. Verb_MeleeAttack.TryCastShot still owns the immediate melee hit/dodge/damage path. Pawn_MeleeVerbs.GetUpdatedAvailableVerbsList still rebuilds melee verbs from pawn, equipment, apparel, hediff, mutant and terrain sources.	No runtime rerun was needed because current hostility/runtime contracts already prove player/enemy/animal/turret/mech target filtering, direct HostileTo overrides, drafted Wait_Combat auto-attack, tar-smoke aim suppression, danger/flee filtering, smart melee exits, and special bite/scratch melee verb filtering with warning-or-higher logs empty.	Strengthens the hostility targeting and melee gate slice without broadening runtime coverage; future work should focus on long-form mixed-colony behavior only if it becomes a scenario row.
EV.STATIC.SPECIAL_DAMAGE_ATTACK_VERBS	2026-06-01	C.SPECIAL.ZOMBIES;F.RENDERING.VISUALS;PATCH.DamageWorker_AddInjury_ApplyDamageToPart_Patch;PATCH.ArmorUtility_GetPostArmorDamage_Patch;PATCH.Verb_MeleeAttackDamage_DamageInfosToApply_Patch;PATCH.Pawn_TryGetAttackVerb_Patch;PATCH.Verb_CausesTimeSlowdown_Patch;PATCH.Pawn_TryStartAttack_Patch;PATCH.StunHandler_Notify_DamageApplied_Patch;PATCH.Pawn_GeneTracker_AddGene_Patch;PATCH.Pawn_StoryTracker_SkinColorBase_Patch	static_decompiler	Source/Patches.cs;TEST_PATCH_AUDIT.md;mcp decompiler	search_members;batch_get_decompiled_source;source rg	not_applicable	RimWorld 1.6 special-combat hooks still match their intended boundaries. DamageWorker_AddInjury.ApplyDamageToPart still resolves hit parts, calls ArmorUtility.GetPostArmorDamage, applies external-violence factors, and finalizes or propagates injury. ArmorUtility.GetPostArmorDamage still processes apparel armor then pawn armor and returns remaining damage. Verb_MeleeAttackDamage.DamageInfosToApply still yields melee DamageInfo values from adjusted melee damage, armor penetration, damage def/tool/source, then extra melee damages. Verb.CausesTimeSlowdown still gates slowdown on verb properties, pawn/turret targets, downed state and player/hostile factions. Pawn.TryGetAttackVerb still checks primary equipment, optional apparel/turrets, then melee fallback. Pawn.TryStartAttack still blocks busy/violent-disabled pawns before selecting a verb and starting the cast. StunHandler.Notify_DamageApplied still computes stun/adaptation and EMP stun before StunFor. Pawn_GeneTracker.AddGene keeps both public GeneDef and private Gene overloads, and Pawn_StoryTracker.SkinColorBase still lazily derives melanin or random skin-color genes before returning skinColorBase.	No runtime rerun was needed because current special-gauntlet and focused contracts already prove special damage scaling, tanky armor/shield/suit absorption, active electrifier melee side effects, attack-verb fallback/exclusion, far-zombie slowdown suppression, zombie violent-work-tag attack bypass, EMP disable, zombie gene rejection, and forced white zombie story color with warning-or-higher logs empty.	Strengthens the special-damage and attack-verb slice while preserving existing visual/runtime ownership; visual appearance remains covered by F.RENDERING.VISUALS screenshots and render-node rows.
EV.STATIC.RENDER_UI_ASSET_TAIL	2026-06-01	F.RENDERING.VISUALS;A.STARTUP.LOAD;PATCH.GenMapUI_DrawPawnLabel_Patch;PATCH.MainTabWindow_Inspect_CurTabs_Patch;PATCH.Pawn_Downed_Patch;PATCH.PawnDownedWiggler_ProcessPostTickVisuals_Patch;PATCH.PawnRenderer_BodyAngle_Patch;PATCH.PawnRenderNode_Body_GraphicFor_Patch;PATCH.PawnRenderNode_Head_GraphicFor_Patch;PATCH.Assets_LoadAssetBundle_Patch	static_decompiler	Source/Patches.cs;Source/ZombieRenderCompat.cs;Source/Assets.cs;TEST_PATCH_AUDIT.md;mcp decompiler	search_members;batch_get_decompiled_source;source rg	not_applicable	RimWorld 1.6 still exposes the final rendering/UI/startup tail targets. GenMapUI.DrawPawnLabel keeps the vector overload that computes the label background and delegates to the Rect overload. MainTabWindow_Inspect.CurTabs still returns null for screenshot/no-selection/unsupported selection paths and Thing.GetInspectTabs for selected things. Pawn.Downed is still a direct health.Downed getter. PawnDownedWiggler.ProcessPostTickVisuals now takes ticksPassed and still owns downed wiggle visuals. PawnRenderer.BodyAngle still branches through standing, bed, holder, carried, crawling, downed/dead, laying and animal fallback angles. PawnRenderNode_Body.GraphicFor still resolves 1.6 body graphics through dessicated, mutant, creepjoiner and bodyType paths, while PawnRenderNode_Head.GraphicFor still returns null for no-head, skull graphics for dessicated pawns, then story head graphics. UIRoot_Entry.Init still runs base/menu startup before the main menu, giving Assets.LoadAssetBundle a stable entry postfix that selects Resources/<platform>/zombieland.	No runtime rerun was needed because current UI/visual/startup contracts already prove zombie label suppression, inspect-tab null hardening and former-colonist corpse selection, double-tap Downed facade, downed-crawler body angle, custom body/head render-node graphics including no-head null result, and startup asset loading/shader support with warning-or-higher logs empty.	Removes the final generic search evidence tail and records exact 1.6 UI/render/startup anchors for already-covered behavior.
EV.RUNTIME.VEHICLES.ACTIVE_FRAMEWORK	2026-06-01	K.OPTIONAL.INTEGRATIONS;INT.Vehicles;SRC.Tools.OptionalIntegration;PATCH.WorkGiver_Scanner_HasJobOnCell_Patches;PATCH.WorkGiver_Scanner_JobOnCell_Patches;PATCH.WorkGiver_Scanner_HasJobOnThing_Patches;PATCH.WorkGiver_Scanner_JobOnThing_Patches;PATCH.Thing_Position_Patch	runtime_contract	RimWorld active session with local Vehicle Framework release/1.6 checkout	rimworld/get_mod_configuration_status;zombieland/startup_support_state;rimworld/load_game_ready;zombieland/position_side_effects_contract;rimbridge/list_logs	ZL_CE_EMPTY_00	Local Vehicle Framework checkout commit 1e8ec34 was initialized with submodules and locally built into 1.6/Assemblies. The first active launch exposed a Zombieland Harmony failure on the broad WorkGiver_Scanner.JobOnThing fanout when Harmony tried to wrap the open generic Vehicles.WorkGiver_CarryToVehicle<T>. Zombieland now filters broad WorkGiver_Scanner fanout targets to concrete non-generic methods before patching. The rebuilt active load order Harmony/Core/HAR/CE/Vehicle Framework/ZLTestVehicle/ZLTestSupport/ZLTestAlienRace/Zombieland/RimBridgeServer had no configuration issues. startup_support_state resolved Vehicles.VehiclePawn, Vehicles.VehicleStatDefOf, VehiclePawn.GetStatValue, Vehicles.VehicleDamager.TryFindDirectFleeDestination and one Zombieland vehicle patch target. ZL_CE_EMPTY_00 loaded visual-ready. The reusable position_side_effects_contract spawned local fixture vehicle ZLTestScoutVehicle, moved it through Verse.Thing.Position, and proved VehicleTools.BumpTimestamps on a concrete Vehicles.VehiclePawn: vehicleHook.success=true, moveSpeed=10, changedCount=709, destination timestamp=320039000. Warning-or-higher logs were empty after startup and after the contract.	Uses a local ZLTestVehicle fixture outside the shipped mod to provide concrete Vehicle Framework content. Direct VehicleDamager flee-destination behavior around live vehicle/zombie actors is not separately exercised; add it only if it becomes a named player-facing scenario.	Closes the Vehicle Framework concrete movement tail without adding a new bridge endpoint; the existing position side-effects contract now includes the vehicle hook.
EV.STATIC.SOS2.CURRENT_TARGETS	2026-06-01	K.OPTIONAL.INTEGRATIONS;INT.SoS2;PATCH.RimWorld_ShipCombatManager_GenerateShip_Patch;PATCH.SaveOurShip2_GenerateSpaceSubMesh_GenerateMesh_Patch;PATCH.Map_MapUpdate_Patch;SRC.Tools.OptionalIntegration	static_decompiler	Local Bqr1s/SaveOurShip2 checkout plus decompiled 1.6 ShipsHaveInsides.dll	git clone Bqr1s/SaveOurShip2; mcp decompiler load_assembly/search_members/get_decompiled_source; two active startup attempts	not_applicable	Installed local SaveOurShip2 checkout from Bqr1s/SaveOurShip2 commit 7c9e1ec3. Decompiler resolved current SoS2 1.6 ShipInteriorMod2.IsHologram(Pawn), ShipInteriorMod2.GenerateShip(ShipDef, Map, PassingShip, Faction, Lord, out List<Building>, ...), and GenerateSpaceSubMesh.Prefix(SectionLayer, MeshParts). Zombieland SoSTools now targets current ShipInteriorMod2.GenerateShip and GenerateSpaceSubMesh.Prefix with legacy RimWorld.ShipCombatManager.GenerateShip and GenerateMesh fallbacks. Build succeeded with 0 warnings and 0 errors. Restored non-SoS active stack has no mod-configuration issues and warning-or-higher logs are empty.	Active SoS2 runtime could not be claimed on this machine. With CE active, SoS2 blocked startup on missing CombatExtended.Compatibility.SOS2Compat classes and ship-turret config errors. With CE removed, SoS2 blocked startup on missing PlantPot_Bonsai, indicating the current SoS2 package needs DLC/content not installed in this RimWorld app. No Zombieland SoS behavior runtime claim is made.	This closes the stale-target static gap for current SoS2 but keeps active SoS2 behavior dependency-gated until a compatible DLC/content and CE/SoS setup is available.
EV.RUNTIME.RIMCONNECT.ACTIVE_CURRENT	2026-06-01	K.OPTIONAL.INTEGRATIONS;INT.RimConnect;PATCH.RimConnection_Settings_CommandOptionSettings_Patch;BRIDGE.RimConnect;SRC.Tools.OptionalIntegration	runtime_contract	Local Better-Scenes/RimConnect-mod checkout plus manually built 1.6 RimConnection.dll	dotnet build attempt; manual Roslyn compile; mcp decompiler rimconnect_16; rimworld/get_mod_configuration_status; zombieland/startup_support_state; rimworld/load_game_ready; zombieland/rimconnect_special_type_queue_contract; zombieland/rimconnect_rage_kill_contract; zombieland/rimconnect_super_drop_contract; rimworld/open_mod_settings; rimworld/get_ui_layout; rimworld/take_screenshot; rimbridge/list_logs	ZL_CE_EMPTY_00	Installed local RimConnect checkout Better-Scenes/RimConnect-mod commit 6b9c0a0 and built RimConnection.dll plus RestSharp.dll and 0MultiplayerAPI.dll into Mods/RimConnect/1.6/Assemblies. Decompiler resolved RimConnection.Settings.CommandOptionSettings.DoWindowContents and current layout constants still match the Zombieland transpiler intent. Active load order Harmony/Core/HAR/CE/VF/ZLTestVehicle/ZLTestSupport/ZLTestAlienRace/Zombieland/RimConnect/RimBridgeServer had no configuration, ordering, dependency, session, or version issues. startup_support_state reported RimConnect packageActive=true, runtimeState=active, missingMemberCount=0, and two Zombieland patch targets installed: ActionList.GenerateActionList postfix and CommandOptionSettings.DoWindowContents transpiler. ZL_CE_EMPTY_00 loaded visual-ready; current RimConnect contracts passed for special zombie action queueing, rage/kill-all, and super zombie drop pods. RimConnect settings dialog opened and screenshot zl_rimconnect_active_settings_smoke__clip.png was captured.	Warning-or-higher logs are not clean because RimConnect itself tries to authenticate against http://rimconnect-backend.herokuapp.com with no valid secret and logs Failed to connect/BadRequest/Unable to Connect to RimConnect server. The command-option Items window was unavailable in this disconnected state because CommandOptionListController.commandOptionList remained null, so the Zombieland settings-window transpiler is active-target/source covered but not visually proven with a connected command list.	The normal non-RimConnect mod configuration was restored and RimWorld stopped after the pass. This upgrades RimConnect from dependency-unavailable to active partial runtime for the locally built source checkout.
EV.RUNTIME.RIMCONNECT.CONNECTED_STUB	2026-06-01	K.OPTIONAL.INTEGRATIONS;INT.RimConnect;PATCH.RimConnection_Settings_CommandOptionSettings_Patch;BRIDGE.RimConnect;SRC.Tools.OptionalIntegration	runtime_contract	Local Better-Scenes/RimConnect-mod checkout rebuilt with DEBUG localhost backend plus scripts/rimconnect-local-backend.py	scripts/rimconnect-local-backend.py; manual Roslyn DEBUG compile; rimworld/get_mod_configuration_status; zombieland/startup_support_state; rimworld/load_game_ready; rimworld/open_mod_settings; rimworld/get_ui_layout; rimworld/click_ui_target; rimworld/take_screenshot; zombieland/rimconnect_special_type_queue_contract; zombieland/rimconnect_rage_kill_contract; zombieland/rimconnect_super_drop_contract; rimbridge/list_logs	ZL_CE_EMPTY_00	A clean local RimConnect backend stub accepted auth/mod, command/valid, loyalty/config, mod/world, and command/list calls. The external local RimConnect assembly was temporarily rebuilt with DEBUG so its hardcoded BASE_URL pointed to http://localhost:8080/; the release DLL was backed up and restored after the run. Active load order Harmony/Core/HAR/CE/VF/ZLTestVehicle/ZLTestSupport/ZLTestAlienRace/Zombieland/RimConnect/RimBridgeServer had no configuration/order/dependency/session/version issues. startup_support_state again reported RimConnect packageActive=true, runtimeState=active, missingMemberCount=0, and Zombieland patchTargetCount=2. The local backend recorded 643 valid commands and world Diphda II. ZL_CE_EMPTY_00 loaded visual-ready. RimConnect settings showed Connected, the Items button was available, clicking it opened RimConnection.Settings.CommandOptionSettings, and get_ui_layout saw the Loyalty Store command-option window with category tabs, header row, scroll view, item labels, and numeric cost/cooldown fields. Screenshot /Users/ap/Library/Application Support/RimWorld/Screenshots/rimbridge_20260601_063617.png captured the connected command-option window. All three existing RimConnect behavior contracts passed again. Warning-or-higher logs were empty after startup, load, settings UI, Items window, and contracts.	This proves Zombieland/RimConnect connected-state compatibility through a local test backend, not the availability or correctness of RimConnect production Heroku service/auth. The external RimConnect release DLL and ModsConfig.xml were restored, RimWorld was stopped, and the local backend was stopped after the pass.	Closes the prior RimConnect backend-auth/log-clean and connected command-option UI tail without adding a new bridge contract; the reusable local backend script can be reused for future RimConnect connected-state checks.
EV.RUNTIME.C2.TEMP_TERRAIN_FIXTURE	2026-06-01	G.CONTAMINATION.C2_BUILD_REPLACE;PATCH.Frame_CompleteConstruction_Patch;SCENARIO.C2.BUILD.REPLACE	runtime_contract	Local ZLTestTemporaryTerrain fixture plus existing terrain construction bridge contract	rimworld/get_mod_configuration_status;rimworld/load_game_ready;zombieland/contamination_terrain_construction_contract;rimbridge/list_logs	ZL_CE_EMPTY_00	Installed local fixture mod local.zltesttemporaryterrain defining constructible temporary TerrainDef ZLTestTemporaryFloor. Active load order Harmony/Core/HAR/CE/VF/ZLTestVehicle/ZLTestSupport/ZLTestAlienRace/ZLTestTemporaryTerrain/Zombieland/RimBridgeServer had no configuration, ordering, dependency, session, or version issues. The existing terrain construction contract completed WoodPlankFloor, Bridge, and ZLTestTemporaryFloor frames. The temporary branch built Frame_ZLTestTemporaryFloor, tempAfter=ZLTestTemporaryFloor, groundBefore=0, groundAfter=0.57, expectedGroundAfter=0.57, and reported builtTerrain/materialCaptured/contaminationTransferred all true. The affect-floor branch still removed WoodPlankFloor on tick 58 and moved worker contamination 0 -> 0.0172800012. Warning-or-higher logs were empty before and after.	Uses a local fixture mod outside the shipped Zombieland repo to supply a constructible temporary terrain because the active Core def set has none. No save was written; ModsConfig.xml was restored and the fixture remains installed but inactive by default.	Closes the prior Frame.CompleteConstruction temporary terrain branch without adding a new bridge endpoint; evidence reuses the generic contamination_terrain_construction_contract.
